,a,b,h1,u,v,D,ftt
17,2.843974535217747,4.742694210149919,1842.4726927482643,2.0942620059852812,0.5820236463216499,158.02084592136273,278.0
18,4.9631020791369425,3.1784887874313066,2591.4892379800913,8.955431486062267,2.2786282015679205,199.96388693912007,278.0
19,1.9008827256039873,2.860277932439409,7856.5852971023805,6.792293005774176,4.0547632551854385,240.51697514244825,278.0
,a,b,h1,u,v,D,ftt
0,3.6822793502930082,4.134203098299432,6865.564683283797,2.6970943775836664,9.300438526165921,223.03348048832112,278.0
1,3.1480513179795038,1.8014203696902689,2751.2015111740475,1.4469081629411429,7.848865265905052,160.8177379142115,278.0
2,2.511781329597727,1.0208559320679425,2229.108880085385,9.039463831683374,9.69307332736532,290.2983744417546,278.0
3,4.093098510314148,1.7504443311055242,5046.0920157554065,2.4678733459410553,4.994589146157962,163.2568323770003,278.0
4,3.408214747049385,3.199240376227019,6632.2663131349145,0.31914517761308714,4.279384999843927,211.93976352638947,278.0
5,4.727289333678802,3.385932160853044,2929.311885960836,8.643962659707737,1.823588631888472,159.1372218721258,278.0
6,2.558588790716147,4.911056674217829,8184.3958103035,2.947526226086943,9.041543791383585,339.0389927510587,278.0
7,2.700281994624424,1.855257480940612,3689.2427394598694,4.823994925035996,6.423903320827006,292.9623716345108,278.0
8,4.038557637742769,3.7743557180298284,9287.835262079161,3.996427625047904,3.03600953825232,325.25546249258497,278.0
9,2.077015145657035,3.28251496657093,2046.3229961687214,3.7138935228459724,2.763137149682123,229.49677222297595,278.0
10,3.9712954643043146,4.121193289463383,5361.246501710434,5.233714632147467,4.923796110993926,236.0889877314007,278.0
11,1.1304589616227465,2.6575696793107495,1322.6085647777277,1.881302772070128,8.82968757172273,159.49068594096906,278.0
12,3.967709864843589,3.7345251889075097,3824.9180142409127,1.9066883733656292,6.791433983572084,283.35370397392774,278.0
13,2.1255276634952045,2.8580404505189323,2176.193298460207,1.696962415381501,9.29470375345811,384.8564857056459,278.0
14,3.835121250441123,2.6554092986004605,1370.2014794410297,8.881696096865669,9.754127709414524,194.84986059415854,278.0
15,3.9034368128697494,4.554769048100435,4008.3743773842043,5.942364433046209,0.5753339239476496,235.12147212453138,278.0
16,3.572459860988282,2.108695381454062,6887.948716553477,0.6721673408892348,7.8605883787611,277.3820279501165,278.0
17,3.084552408418297,4.1115747724965725,3405.085571054771,0.9095951015499548,8.959743472161524,233.98249742550405,278.0
18,1.2265291733723795,3.7117163186609217,8746.86858183401,7.678277365242764,9.541777902563753,206.1615761875587,278.0
19,3.7006622366788733,1.7047404295701842,5981.276674598956,6.884841762835555,5.5563682091399125,291.27262801439906,278.0
,a,b,h1,u,v,D,ftt
0,1.4018388076440225,1.4421741581734135,2845.2313852267935,7.948149778618071,9.119764383790192,181.81627710428268,278.0
1,1.9142542057607121,2.8466989892414203,4141.219284234625,6.871813579155665,5.559428756987902,270.1378850743117,278.0
2,2.1303793258145713,2.8379251062992203,9078.219165803332,9.937578784103367,2.4035511855527214,329.568931520012,278.0
3,4.273073634067925,2.2682977162308124,1099.3081572792403,0.688982614261251,5.255493476894975,289.6017233509235,278.0
4,1.0997481257311477,3.3209058352122067,7536.794569910139,7.175771928926878,1.1615865647820567,369.68767853998224,278.0
5,1.9501860363100931,1.4408599446202508,7864.689438760845,5.352062419748876,8.917763264389322,159.62969085070796,278.0
6,2.3577617716953245,2.463620729698922,8298.62062836199,7.289980427376454,0.8856653170463258,233.05062329765855,278.0
7,4.679443702176634,4.710269043256534,9963.008934946834,5.7931138852795625,5.316303940275961,370.66505818693366,278.0
8,2.100308821535676,2.1690181292854676,6552.430948418667,1.3308917584080993,5.269634738173111,324.2110488777844,278.0
9,3.071471894028062,3.152066723846625,8739.292186088947,3.633638771960369,2.620333843322248,352.17294809680436,278.0
10,3.8889977762313768,2.155098615114894,2336.328807621428,2.5184464756269023,1.254770858793881,205.15324795145935,278.0
11,3.3894802247793887,2.0989975701076835,9742.347202576491,8.777866843301393,7.348067046738814,387.74520012696246,278.0
12,3.836345427511299,4.649419022901053,1224.453027566417,7.08453899090819,5.2383426653728815,188.57387256079528,278.0
13,4.925515083989315,3.763949152672221,2177.549753830325,2.1307177523190655,9.789344170017849,342.8614431754541,278.0
14,1.642831612412548,2.8959646392888603,6393.333044246483,4.4245189781687735,2.4799067275284328,246.73746048833738,278.0
15,3.4443538362104054,1.3080039368087613,7499.822875633272,8.940338071284597,0.6312287952163664,365.3484287570493,278.0
16,4.069290421755281,2.4629022606740056,2897.615469914966,3.1655191369545044,3.003736273110962,293.30285975391143,278.0
17,3.4396398728831583,3.8065235246122153,4338.000935835773,8.685655742467127,2.6485043755758895,241.9076147052033,278.0
18,1.990484786819965,4.055577036788952,1395.438685250493,8.006866935425462,4.815640623988024,360.74751949877964,278.0
19,2.156792748629714,4.545036180581439,1696.5230713406654,0.07618164238717307,6.422787724986473,198.11851579939227,278.0
