cycle,a,b,h1,u,v,D,ftt,M
33,1.968705212043132,5.808208821794211,5221.993236242948,-13.39943695689865,0.0034649312528796227,38830.16788169713,277.99999999999994,50000000000.0
33,1.968705212043132,5.808208821794211,5221.993236242948,-12.761368530379666,0.003638177815523604,38830.16788169713,277.99999999999994,50000000000.0
33,1.968705212043132,5.808208821794211,5221.993236242948,-12.761368530379666,0.0034649312528796227,65860.91069216574,277.99999999999994,50000000000.0
33,1.9681920160894881,5.935710852559233,5246.347069289052,-12.123300103860686,0.0035226801070942833,46307.93581712789,277.99999999999994,50000000000.0
33,1.968320289583665,5.903521822823268,5240.264402627162,-12.442334317120176,0.003508242893540618,44313.27867825965,277.99999999999994,50000000000.0
33,1.9685768875582352,5.839772172042005,5228.087475822946,-13.08040274363916,0.003479368466433288,40578.01579272697,277.99999999999994,50000000000.0
33,1.9683844327036084,5.887506115951355,5237.221618188776,-12.601851423749922,0.0035010242867637856,43348.40424878412,277.99999999999994,50000000000.0
33,1.968512731690612,5.85563146113451,5231.133153501523,-12.920885637009414,0.0034865870732101205,41481.22527680745,277.99999999999994,50000000000.0
33,1.9684165058569167,5.879517889429273,5235.699863752642,-12.681609977064795,0.0034974149833753693,42873.87427801268,277.99999999999994,50000000000.0
33,1.9684806553503835,5.86358058334253,5232.655631248373,-12.841127083694541,0.0034901963765985367,41940.34134573388,277.99999999999994,50000000000.0
33,1.9684646175786495,5.86756002316165,5233.416779778259,-12.801247807037104,0.0034920010282927447,42171.80144854818,277.99999999999994,50000000000.0
33,1.9681118537847258,5.955936211092018,5250.146767238313,-12.774661622598817,0.003300707948706682,47599.937701895804,277.99999999999994,50000000000.0
33,1.9678153109624592,6.031493329961144,5264.192436682548,-12.781308168708392,0.0031319730152982216,52701.73857597653,277.99999999999994,50000000000.0
33,1.9678153109624592,6.031493329961144,5264.192436682548,-12.781308168708392,0.003362968432156864,26054.354893578322,277.99999999999994,50000000000.0
33,1.967518858974372,6.1082023761288955,5180.757281370609,-12.787954714817964,0.0033289808252492782,38687.957907174765,277.99999999999994,50000000000.0
33,1.967123730906445,5.694227478170009,5240.264402627162,-12.796816776297398,0.0032836640160391634,38640.67041530213,277.99999999999994,50000000000.0
33,1.9686481768399278,6.037212056214136,5246.347069289052,-12.808632858269974,0.003223241603759009,38577.7103227418,277.99999999999994,50000000000.0
33,1.9675366613351652,5.864464622053791,5228.087475822946,-12.773184612352242,0.003404508840599469,38766.8990269467,277.99999999999994,50000000000.0
33,1.9667204633340338,6.056780977203684,5248.373763540294,-12.812571552260835,0.003203100799665625,38556.746430263775,277.99999999999994,50000000000.0
33,1.9682086431763912,5.869182209753707,5228.595155598563,-12.774169285849958,0.003399473639576123,38761.631278007946,277.99999999999994,50000000000.0
33,1.9668754246994278,5.995677402172525,5235.361663330245,-12.763666101874346,0.003145188561346962,34517.61592044699,277.99999999999994,50000000000.0
33,1.9672724782733852,5.963335336485338,5234.8754793533235,-12.773061528165035,0.0032318916780834078,36289.93015093603,277.99999999999994,50000000000.0
33,1.9682656030105945,6.277295332227736,5226.712375612567,-12.760178716569932,0.0033362681276152915,36891.99310677612,277.99999999999994,50000000000.0
33,1.9674090726261313,5.833658324239709,5236.878187756261,-12.787657261365531,0.0032968150439331954,38195.87991799768,277.99999999999994,50000000000.0
33,1.9678098161633137,6.081837585184826,5241.818878160853,-12.78863509685285,0.003179525370832894,36590.43118600455,277.99999999999994,50000000000.0
33,1.9670052975430334,6.149772633686739,5245.7159850648895,-12.792472360356097,0.0031112444822751642,35898.94658104998,277.99999999999994,50000000000.0
33,1.9678520738354308,6.114563899511209,5243.0559012892145,-12.80005039543804,0.003238610711831797,38205.815669982345,277.99999999999994,50000000000.0
33,1.9674173446161607,6.0007180162350355,5236.921239538718,-12.779808744983287,0.003233571436520505,36759.70083155003,277.99999999999994,50000000000.0
33,1.9682569762802904,5.881376160288241,5229.277569340749,-12.776418358122712,0.003400033559055155,38928.170281171675,277.99999999999994,50000000000.0
33,1.9673180654522844,6.081320753876451,5241.6090246949425,-12.78845885979775,0.0031834417514701617,36633.40408223738,277.99999999999994,50000000000.0
33,1.967676071741369,5.912452995826686,5313.9958213037335,-12.781104051987434,0.0031337841914880022,35470.75065460778,277.99999999999994,50000000000.0
33,1.9678749145716337,6.21952971364013,5284.04666814935,-12.779217102313833,0.0031116063553223543,35052.119752950915,277.99999999999994,50000000000.0
33,1.9674885115624177,6.076003492539931,5263.417788358592,-12.784869172839453,0.002961665608153849,56727.6947786967,277.99999999999994,50000000000.0
33,1.9673251532457545,6.0984060133993205,5263.030440332274,-12.786649674904986,0.0027610141961523418,83705.21982121152,277.99999999999994,50000000000.0
33,1.9673251532457545,6.0984060133993205,5263.030440332274,-12.786649674904986,0.0027610141961523418,83705.21982121152,277.99999999999994,50000000000.0
34,1.9673251532457545,6.0984060133993205,5263.030440332274,-12.786649674904986,0.0027610141961523418,83705.21982121152,278.0,50000000000.0
34,1.9673251532457545,6.0984060133993205,5263.030440332274,-12.786649674904986,0.0027610141961523418,83705.21982121152,277.99999999999994,50000000000.0
34,1.9657197312983237,6.0984060133993205,5263.030440332274,-12.786649674904986,0.0027610141961523418,83705.21982121152,277.99999999999994,50000000000.0
34,1.9673251532457545,6.531031585954772,5263.030440332274,-12.786649674904986,0.0027610141961523418,83705.21982121152,277.99999999999994,50000000000.0
34,1.9673251532457545,6.0984060133993205,5337.618013619438,-12.786649674904986,0.0027610141961523418,83705.21982121152,277.99999999999994,50000000000.0
34,1.9673251532457545,6.0984060133993205,5263.030440332274,-13.425982158650235,0.0027610141961523418,83705.21982121152,277.99999999999994,50000000000.0
34,1.9673251532457545,6.0984060133993205,5263.030440332274,-12.786649674904986,0.0028990649059599588,83705.21982121152,277.99999999999994,50000000000.0
34,1.9673251532457545,6.0984060133993205,5263.030440332274,-12.786649674904986,0.0027610141961523418,147533.337900497,277.99999999999994,50000000000.0
34,1.9667897162744774,6.238717641927456,5287.959941941522,-12.147317191159736,0.002807031099421547,101111.00263223064,277.99999999999994,50000000000.0
34,1.9669235477255598,6.203281809828044,5281.733797503582,-12.466983433032361,0.002795526873604246,96446.60573146652,277.99999999999994,50000000000.0
34,1.9671912662086335,6.133127611434662,5269.2690358613545,-13.10631591677761,0.002772518421969643,87753.4117192127,277.99999999999994,50000000000.0
34,1.9669904703982337,6.185653881265863,5278.61916416268,-12.626816553968673,0.002789774760695595,94195.72943254143,277.99999999999994,50000000000.0
34,1.96712432963945,6.150576984051263,5272.386781986867,-12.946482795841298,0.002778270534878294,89850.34409373239,277.99999999999994,50000000000.0
34,1.967023933471494,6.176862324925487,5277.061457801841,-12.70673311443683,0.00278689870424127,93090.0677389634,277.99999999999994,50000000000.0
34,1.9670908630920623,6.159323901565895,5273.945266544597,-12.866566235373142,0.002781146591332619,90917.52651213837,277.99999999999994,50000000000.0
34,1.9670406654423727,6.172472137659411,5276.282507272748,-12.746691394670908,0.002785460676014107,92542.11326749188,277.99999999999994,50000000000.0
34,1.9666949302041696,6.263963938423407,5292.367604038543,-12.773330248160295,0.002631112312965313,104550.80332228148,277.99999999999994,50000000000.0
34,1.9663799726740825,6.348748149881917,5307.001511036252,-12.766670534787949,0.0024971360164679907,116846.25311373497,277.99999999999994,50000000000.0
34,1.9663799726740825,6.3487481498819145,5307.001511036252,-12.766670534787945,0.002681203629544814,54882.17164868118,277.99999999999994,50000000000.0
34,1.9660651177598698,6.434897941081608,5221.85714105888,-12.760010821415598,0.0026546001073423035,84035.31461297619,277.99999999999994,50000000000.0
34,1.9656454707744966,5.980597241952106,5283.117745145417,-12.751131203585803,0.002619128744405625,84145.6352330657,277.99999999999994,50000000000.0
34,1.9672259758831925,6.361283998358709,5289.803924763716,-12.739291713146077,0.0025718335938233862,84292.95471353353,277.99999999999994,50000000000.0
34,1.9655877165372364,6.451888248450462,5298.711336170682,-12.723505725893101,0.0025087733930470677,84489.7819778636,277.99999999999994,50000000000.0
34,1.9668905012004823,6.1845676966171395,5271.96344514134,-12.770863687652014,0.0026979539953760233,83900.67470215067,277.99999999999994,50000000000.0
34,1.9655750660702709,6.126966286664849,5266.009051006978,-12.78138767915399,0.0027399941292269017,83770.3208033618,277.99999999999994,50000000000.0
34,1.9659875291614735,6.184567696617137,5271.96344514134,-12.770863687652012,0.002697953995376023,83900.67470215082,277.99999999999994,50000000000.0
34,1.9654093877550407,6.318256075630126,5278.1063676943995,-12.782045428622862,0.0024971981534901524,73850.0380608586,277.99999999999994,50000000000.0
34,1.9666325877885942,6.208539129644452,5276.738505733968,-12.755529903158896,0.0027133950453831187,87466.59908086329,277.99999999999994,50000000000.0
34,1.9671335629836713,6.606142726591234,5269.1388399604575,-12.779071852899001,0.002694952185424466,82273.90139210038,277.99999999999994,50000000000.0
34,1.9660172790323234,6.130115055835875,5279.624978061492,-12.758116365914102,0.0026380846046603354,83673.74707425515,277.99999999999994,50000000000.0
34,1.966801023554512,6.366665699258679,5282.848771544733,-12.755090261586824,0.0025961704708821723,82439.65268850896,277.99999999999994,50000000000.0
34,1.9658683388886242,6.428775397935141,5286.474393211206,-12.749832452898424,0.002562242629384221,81958.32112554972,277.99999999999994,50000000000.0
34,1.9666348592543392,6.244569931794394,5275.593295375827,-12.765605878963616,0.0026640261538780725,83410.81282657596,277.99999999999994,50000000000.0
34,1.9661268051442715,6.416222235053363,5281.322792179728,-12.768524895993115,0.002530345282208777,77382.53819252404,277.99999999999994,50000000000.0
34,1.965733891006855,6.272766120612014,5274.702479303218,-12.773442749033949,0.0026256281271519253,80386.78567555068,277.99999999999994,50000000000.0
34,1.966534129920554,6.343035187377991,5280.8128648198535,-12.759678383448605,0.0026035348849496103,81921.5726657415,277.99999999999994,50000000000.0
34,1.9662060314268022,6.288544912487853,5241.69182138398,-12.759531758719717,0.0025147053869575492,137999.82220122943,277.99999999999994,50000000000.0
34,1.9661190725440663,6.258697880779601,5208.867766557499,-12.755962370685602,0.0024314562656639165,218827.6247722545,277.99999999999994,50000000000.0
34,1.9664856368425656,6.181296483728285,5254.268013186522,-12.754679685090077,0.002660350435876511,118689.42592670643,277.99999999999994,50000000000.0
34,1.9662165005770553,6.3565105897999095,5274.566400949924,-12.765063593267357,0.0025628465706257104,86116.27488488916,277.99999999999994,50000000000.0
34,1.9662060314268022,6.288544912487853,5241.69182138398,-12.759531758719717,0.0025147053869575492,137999.82220122943,277.99999999999994,50000000000.0
35,1.9662060314268022,6.288544912487853,5241.69182138398,-12.759531758719717,0.0025147053869575492,137999.82220122943,278.0,50000000000.0
35,1.9662060314268022,6.288544912487853,5241.69182138398,-12.759531758719717,0.0025147053869575492,137999.82220122943,277.99999999999994,50000000000.0
35,1.9645466375503275,6.288544912487853,5241.69182138398,-12.759531758719717,0.0025147053869575492,137999.82220122943,277.99999999999994,50000000000.0
35,1.9662060314268022,6.747817982265541,5241.69182138398,-12.759531758719717,0.0025147053869575492,137999.82220122943,277.99999999999994,50000000000.0
35,1.9662060314268022,6.288544912487853,5315.390827157093,-12.759531758719717,0.0025147053869575492,137999.82220122943,277.99999999999994,50000000000.0
35,1.9662060314268022,6.288544912487853,5241.69182138398,-13.397508346655703,0.0025147053869575492,137999.82220122943,277.99999999999994,50000000000.0
35,1.9662060314268022,6.288544912487853,5241.69182138398,-12.759531758719717,0.0026404406563054266,137999.82220122943,277.99999999999994,50000000000.0
35,1.9662060314268022,6.288544912487853,5241.69182138398,-12.759531758719717,0.0025147053869575492,249386.22035746233,277.99999999999994,50000000000.0
35,1.9656525831769032,6.437406477002478,5266.3226571881005,-12.121555170783731,0.0025566171434068417,168090.4999749024,277.99999999999994,50000000000.0
35,1.9657909155118194,6.3998027954064,5260.170948286762,-12.440543464751723,0.0025461392042945186,160002.5884165257,277.99999999999994,50000000000.0
35,1.96606763963393,6.325373805417967,5247.855519836441,-13.078520052687711,0.0025251833260698723,144975.5240825621,277.99999999999994,50000000000.0
35,1.96586008911028,6.381098588767816,5257.093590532944,-12.60003761173572,0.002540900234738357,156105.76007041318,277.99999999999994,50000000000.0
35,1.9659984511709805,6.343884317805187,5250.935874989252,-12.919025905703714,0.002530422295626034,148594.51118132527,277.99999999999994,50000000000.0
35,1.965894677767416,6.371770795334893,5255.554536404654,-12.67978468522772,0.002538280749960276,154193.08160063607,277.99999999999994,50000000000.0
35,1.965963858797722,6.353163687857464,5252.475678467991,-12.839278832211715,0.002533041780404115,150437.74253329795,277.99999999999994,50000000000.0
35,1.9659465630756274,6.357809413560176,5253.245486610684,-12.799405295465716,0.002534351522793155,151367.91465825483,277.99999999999994,50000000000.0
35,1.9655661355293752,6.461041642485891,5270.165435760537,-12.772822937635052,0.002395518829554873,173351.76558678292,277.99999999999994,50000000000.0
35,1.9652463465188004,6.549388551256146,5284.370028961448,-12.779468527092718,0.002273057916179596,194291.20443296677,277.99999999999994,50000000000.0
35,1.9652463465188004,6.549388551256146,5284.370028961448,-12.779468527092718,0.002440704941976766,88266.22888940654,277.99999999999994,50000000000.0
35,1.9649266634201947,6.639164706825865,5199.983414501068,-12.786114116550383,0.002416038126983172,137433.89242008043,277.99999999999994,50000000000.0
35,1.9642876148185953,6.823097619932243,5141.760851666094,-12.799405295465718,0.0023667044969959833,137151.79844302105,277.99999999999994,50000000000.0
35,1.964500583980048,6.155671372795086,5260.170948286762,-12.794974902493937,0.0023831490403250456,137245.76537435903,277.99999999999994,50000000000.0
35,1.9661445215159417,6.556078594814872,5266.3226571881005,-12.80678928375201,0.002339296924780878,136995.3298369652,277.99999999999994,50000000000.0
35,1.9644647660567223,6.648230891389894,5274.518684422171,-12.822541792096107,0.002280827437388655,136662.1264937873,277.99999999999994,50000000000.0
35,1.9657704205822184,6.376259935036439,5249.909200741261,-12.775284267063814,0.0024562358995653256,137664.17570751227,277.99999999999994,50000000000.0
35,1.9644016615234023,6.317623078948331,5244.431734333602,-12.764782594834415,0.0024952155578268085,137887.84920639163,277.99999999999994,50000000000.0
35,1.9648370815495162,6.376259935036439,5249.909200741261,-12.775284267063814,0.002456235899565326,137664.1757075125,277.99999999999994,50000000000.0
35,1.9642298505124074,6.520727815303366,5256.409597344274,-12.764126240320072,0.002274122418738589,120909.46575804568,277.99999999999994,50000000000.0
35,1.9655170986067667,6.398082649342563,5254.0366132622785,-12.790585531679305,0.0024692942467795134,143100.2677795659,277.99999999999994,50000000000.0
35,1.9655653706978984,6.509215524711987,5261.118173936522,-12.793347690260475,0.0023565908243711464,134672.73931221478,277.99999999999994,50000000000.0
35,1.9645639555883019,6.554260748566608,5264.851548774902,-12.799368831326031,0.00232337579930642,133690.10952493976,277.99999999999994,50000000000.0
35,1.9654686629356761,6.420218068674166,5253.646997567995,-12.781305408129368,0.0024230208745005992,136659.71912348657,277.99999999999994,50000000000.0
35,1.966156906636127,6.889319817207659,5252.419445180378,-12.775121697774381,0.002409753269938552,133906.5397693519,277.99999999999994,50000000000.0
35,1.9649143982503938,6.330036771687435,5258.233667268424,-12.790011601314049,0.0023898000977284222,136403.23238350183,277.99999999999994,50000000000.0
35,1.9648745345217467,6.450973674563919,5250.508965718089,-12.775636880359041,0.0024473812436782098,137046.9484885102,277.99999999999994,50000000000.0
35,1.9653926152962495,6.49459698020517,5258.466985779717,-12.788919987785118,0.0023792884291979123,135262.40747257834,277.99999999999994,50000000000.0
35,1.9648813038099326,6.596155263697378,5259.0696285561435,-12.777843857642146,0.002304675882075976,126576.81775342666,277.99999999999994,50000000000.0
35,1.9650302691585895,6.458823154848972,5220.17947928257,-12.788419305745208,0.002287922166911794,231412.37574733893,277.99999999999994,50000000000.0
35,1.9649222486180897,6.414096229917228,5187.9230330043565,-12.792894695071453,0.0022115307793793074,374699.04430664575,277.99999999999994,50000000000.0
35,1.9654450472400866,6.368556071499924,5232.619400435222,-12.793569124563469,0.0024183666550911882,197320.00421778753,277.99999999999994,50000000000.0
35,1.965022208799194,6.538366476912145,5252.463955129802,-12.781775174372477,0.002333098575329779,141435.4930393787,277.99999999999994,50000000000.0
35,1.9650302691585895,6.458823154848972,5220.17947928257,-12.788419305745208,0.002287922166911794,231412.37574733893,277.99999999999994,50000000000.0
36,1.9650302691585895,6.458823154848972,5220.17947928257,-12.788419305745208,0.002287922166911794,231412.37574733893,278.0,50000000000.0
36,1.9650302691585895,6.458823154848972,5220.17947928257,-12.788419305745208,0.002287922166911794,231412.37574733893,277.99999999999994,50000000000.0
36,1.9633142449335748,6.458823154848972,5220.17947928257,-12.788419305745208,0.002287922166911794,231412.37574733893,277.99999999999994,50000000000.0
36,1.9650302691585895,6.942291827315635,5220.17947928257,-12.788419305745208,0.002287922166911794,231412.37574733893,277.99999999999994,50000000000.0
36,1.9650302691585895,6.458823154848972,5292.978094094754,-12.788419305745208,0.002287922166911794,231412.37574733893,277.99999999999994,50000000000.0
36,1.9650302691585895,6.458823154848972,5220.17947928257,-13.42784027103247,0.002287922166911794,231412.37574733893,277.99999999999994,50000000000.0
36,1.9650302691585895,6.458823154848972,5220.17947928257,-12.788419305745208,0.002402318275257384,231412.37574733893,277.99999999999994,50000000000.0
36,1.9650302691585895,6.458823154848972,5220.17947928257,-12.788419305745208,0.002287922166911794,429146.83114136814,277.99999999999994,50000000000.0
36,1.964457921698527,6.615442812886866,5244.507745323209,-12.148998340457947,0.0023260542030269903,284310.58173852594,277.99999999999994,50000000000.0
36,1.9646009767320352,6.5758715806266315,5238.431451446164,-12.468708823101577,0.0023165211939981914,270048.2785783296,277.99999999999994,50000000000.0
36,1.9648871504589187,6.497563709720897,5226.267308169262,-13.108129788388839,0.0022974551759405927,243634.16614461597,277.99999999999994,50000000000.0
36,1.9646725122056825,6.556190657468466,5235.391858149487,-12.628564064423394,0.0023117546894837917,263187.71154435846,277.99999999999994,50000000000.0
36,1.9648155990687308,6.5170369667774555,5229.309785228966,-12.948274547067022,0.0023022216804549924,249985.02697619805,277.99999999999994,50000000000.0
36,1.9647082819319017,6.546376261336854,5233.871700470197,-12.7084916850843,0.002309371437226592,259823.06711545034,277.99999999999994,50000000000.0
36,1.9647798253633768,6.526799446586508,5230.830663849677,-12.868346926406115,0.0023046049327121922,253222.27121961303,277.99999999999994,50000000000.0
36,1.9647261672923815,6.541475566203089,5233.111531442782,-12.748455495414754,0.002308179811097992,258156.9097939368,277.99999999999994,50000000000.0
36,1.9643566038862483,6.643642231800446,5248.809448690994,-12.775098035635057,0.0021802786066282697,294866.4864776084,277.99999999999994,50000000000.0
36,1.964132153316155,6.706628809117021,5258.33374657805,-12.770657612265008,0.0022587935282126857,140306.97266869148,277.99999999999994,50000000000.0
36,1.9636834088840258,6.834718718130508,5277.353569831082,-12.761776765524907,0.002244229208863132,80226.14539521767,277.99999999999994,50000000000.0
36,1.9636834088840258,6.83471871813051,5180.006292328323,-12.761776765524903,0.002244229208863132,182785.4820125994,277.99999999999994,50000000000.0
36,1.9632348733149292,6.3274611216217105,5239.782072503774,-12.752895918784805,0.0022296648895135775,168963.69723880757,277.99999999999994,50000000000.0
36,1.9649242532687694,6.75239890513198,5246.307386817653,-12.741054789798003,0.002210245797047505,152146.63275637449,277.99999999999994,50000000000.0
36,1.9631731443551108,6.853725030148923,5255.0008616291125,-12.725266617815603,0.0021843536737594094,132298.30089661325,277.99999999999994,50000000000.0
36,1.964565652528862,6.554978064575441,5228.896665634643,-12.772631133762808,0.0022620300436236975,201223.40904412078,277.99999999999994,50000000000.0
36,1.9631596233016166,6.490688419596679,5223.086081067692,-12.783156581751072,0.0022792914591490956,220877.03039859308,277.99999999999994,50000000000.0
36,1.96448279291205,6.685824441814919,5240.5073274201895,-12.751580237786271,0.0022275072125729025,167006.8934226476,277.99999999999994,50000000000.0
36,1.9637686017997988,6.61040625694319,5217.8026012742575,-12.741274069964426,0.0023250015182165414,94295.3939450687,277.99999999999994,50000000000.0
36,1.9642095697409085,6.6353148251065965,5241.067122026074,-12.766642044217399,0.0022164593345253376,221738.79392675223,277.99999999999994,50000000000.0
36,1.9634411408282408,6.727301528858089,5241.7931477615775,-12.741744608654873,0.0022280598448549942,142722.28318650165,277.99999999999994,50000000000.0
36,1.9642844016156542,6.597566648994088,5232.122409266629,-12.764909502485825,0.0022535374939315215,184663.82327603144,277.99999999999994,50000000000.0
36,1.9631337828116027,6.760562914868016,5237.252549262627,-12.771404916026617,0.002163695971658542,99491.47960679044,277.99999999999994,50000000000.0
36,1.963531632349467,6.704992119052946,5236.217462240545,-12.765667560873652,0.002199816931518405,126272.95844498795,277.99999999999994,50000000000.0
36,1.963060022670576,6.6206184116554425,5228.422917224481,-12.77297594801756,0.0022351384764987985,140107.23590156305,277.99999999999994,50000000000.0
36,1.9641269034178763,6.669452355850873,5237.487650486955,-12.756929165344093,0.0022294150285543765,159832.8117237619,277.99999999999994,50000000000.0
36,1.964605298443221,7.124409183668681,5228.383437139824,-12.773004682538783,0.002232897512571724,135943.69512664553,277.99999999999994,50000000000.0
36,1.9635772969597034,6.516406563631205,5236.933681721068,-12.7579231097233,0.002230473045278114,160023.88900265205,277.99999999999994,50000000000.0
36,1.9634195249727777,6.7488238135537495,5225.717071634895,-12.75635224560816,0.0022507743044775557,92916.28558059548,277.99999999999994,50000000000.0
36,1.9630566627762163,6.83926005958756,5232.5336679915035,-12.755232368380511,0.00221277508192005,88740.46578200818,277.99999999999994,50000000000.0
36,1.9636506661609237,6.7739049692904985,5227.208278939899,-12.750995912494972,0.002270815027800382,115379.93428980169,277.99999999999994,50000000000.0
36,1.963561389423806,6.722142837089408,5233.965957278993,-12.761999648778982,0.002217566455588899,123456.89173395761,277.99999999999994,50000000000.0
36,1.963561389423806,6.722142837089408,5233.965957278993,-12.761999648778982,0.002217566455588899,123456.89173395761,277.99999999999994,50000000000.0
37,1.963561389423806,6.722142837089408,5233.965957278993,-12.761999648778982,0.002217566455588899,123456.89173395761,278.0,50000000000.0
37,1.963561389423806,6.722142837089408,5233.965957278993,-12.761999648778982,0.002217566455588899,123456.89173395761,277.99999999999994,50000000000.0
37,1.9617747223973776,6.722142837089408,5233.965957278993,-12.761999648778982,0.002217566455588899,123456.89173395761,277.99999999999994,50000000000.0
37,1.963561389423806,7.243622388718588,5233.965957278993,-12.761999648778982,0.002217566455588899,123456.89173395761,277.99999999999994,50000000000.0
37,1.963561389423806,6.722142837089408,5307.342127336851,-12.761999648778982,0.002217566455588899,123456.89173395761,277.99999999999994,50000000000.0
37,1.963561389423806,6.722142837089408,5233.965957278993,-13.400099631217932,0.002217566455588899,123456.89173395761,277.99999999999994,50000000000.0
37,1.963561389423806,6.722142837089408,5233.965957278993,-12.761999648778982,0.002328444778368344,123456.89173395761,277.99999999999994,50000000000.0
37,1.963561389423806,6.722142837089408,5233.965957278993,-12.761999648778982,0.002217566455588899,221866.1797754991,277.99999999999994,50000000000.0
37,1.9629654652690696,6.8909409951723575,5258.488298478441,-12.123899666340032,0.0022545258965153804,150097.66201526189,277.99999999999994,50000000000.0
37,1.9631144117467931,6.848280281611205,5252.363630935264,-12.442949657559506,0.00224528603628376,142941.81106817164,277.99999999999994,50000000000.0
37,1.9634123738205975,6.763883431721411,5240.10244989205,-13.081049639998458,0.0022268063158205195,129637.30255314006,277.99999999999994,50000000000.0
37,1.9631888936247814,6.827065916850641,5249.299814466411,-12.602474653169244,0.00224066610616795,139492.85294663464,277.99999999999994,50000000000.0
37,1.9633378746612382,6.784867770546945,5243.169222639369,-12.92152464438872,0.0022314262459363294,132842.5823796689,277.99999999999994,50000000000.0
37,1.963226136723752,6.816487609736471,5247.767536126391,-12.682237150974114,0.002238356141110045,137799.7072287262,277.99999999999994,50000000000.0
37,1.963300627241925,6.795388571414684,5244.702240049691,-12.84176214658385,0.0022337362109942343,134474.81987882918,277.99999999999994,50000000000.0
37,1.9632820040723353,6.800656144898622,5245.4686564424765,-12.801880897681416,0.0022348911935231868,135298.44403919182,277.99999999999994,50000000000.0
37,1.962872385418028,6.917761824468046,5262.314204143006,-12.775293398413126,0.0021124630454542165,154750.86386849792,277.99999999999994,50000000000.0
37,1.9625280681918111,7.018065019218976,5276.4565549231775,-12.781940273230198,0.0020044721789971532,173257.46422173092,277.99999999999994,50000000000.0
37,1.9625280681918111,7.018065019218973,5276.456554923177,-12.781940273230202,0.0021523099427030795,79297.15350437019,277.99999999999994,50000000000.0
37,1.9621838740913105,7.120068304506775,5192.442612937423,-12.78858714804727,0.0021305577717411397,122955.3559184254,277.99999999999994,50000000000.0
37,1.9617251400767715,6.571663522716749,5252.363630935264,-12.797449647803365,0.00210155487712522,122788.63049102538,277.99999999999994,50000000000.0
37,1.963495157421486,7.025663541760453,5258.488298478441,-12.809266314144825,0.0020628843509706606,122566.6815433705,277.99999999999994,50000000000.0
37,1.9622045429350639,6.796558729759712,5240.10244989205,-12.773816315120442,0.0021788959294343395,123233.73485785621,277.99999999999994,50000000000.0
37,1.961256988656191,7.051672168613731,5260.528974281784,-12.813205202925314,0.0020499941755858066,122492.78774956478,277.99999999999994,50000000000.0
37,1.9629847718462816,6.802803565751064,5240.613646969402,-12.774801037315566,0.002175673385588126,123215.15666932086,277.99999999999994,50000000000.0
37,1.961436878705602,6.970497880990055,5247.426996344856,-12.76429733390093,0.0020129301683398325,108340.33285321743,277.99999999999994,50000000000.0
37,1.9618978284458226,6.92757683125433,5246.937449084525,-12.773693224846053,0.002068420424635671,114529.09387010848,277.99999999999994,50000000000.0
37,1.963050911299409,7.345515259192814,5238.717820730989,-12.760809776126546,0.0021352216672412836,116639.06650079915,277.99999999999994,50000000000.0
37,1.962056411680587,6.755795881007317,5248.954009306621,-12.78828967988416,0.002109971574654236,121221.4921192255,277.99999999999994,50000000000.0
37,1.962521688322099,7.084990642986135,5253.928845612711,-12.789267563730707,0.002034905830005463,115581.7461719138,277.99999999999994,50000000000.0
37,1.9615876479534948,7.175417171758429,5257.852859287569,-12.793105017007296,0.001991205855324121,113160.91087351488,277.99999999999994,50000000000.0
37,1.9626353006823059,6.893794337852546,5244.926375903577,-12.779377032238498,0.0021295565030221247,120620.80119318166,277.99999999999994,50000000000.0
37,1.9629202005032158,7.033920357654622,5250.866321877168,-12.796107431940957,0.0021188375090720607,123864.50503447828,277.99999999999994,50000000000.0
37,1.9621533196500105,6.9539857006808,5247.919819291472,-12.779296776619779,0.002081024695744768,116794.82126762383,277.99999999999994,50000000000.0
37,1.9626237462712015,6.790788042050866,5323.337374898036,-12.778116718263913,0.002040189136634468,113415.90344817023,277.99999999999994,50000000000.0
37,1.9629404947807831,7.16972749290271,5292.081833928395,-12.775023199220273,0.002037514521048116,112513.9986832285,277.99999999999994,50000000000.0
37,1.9622773563311813,6.8565996019017525,5259.754511036815,-12.784973059718189,0.002091857311252706,118983.39563345196,277.99999999999994,50000000000.0
37,1.962393568751191,6.762000937949084,5289.062606094104,-12.77261381403622,0.002131564092779304,119150.527531482,277.99999999999994,50000000000.0
37,1.9624896568304568,7.002584289425687,5262.7246044426265,-12.785104126307086,0.002059070395698923,116463.79320485042,277.99999999999994,50000000000.0
37,1.962231452441825,6.985301408083863,5303.925746043467,-12.784413376884627,0.002013418050654908,112845.93502152257,277.99999999999994,50000000000.0
37,1.9625280681918111,7.018065019218976,5276.4565549231775,-12.781940273230198,0.0020044721789971532,173257.46422173092,277.99999999999994,50000000000.0
38,1.9625280681918111,7.018065019218976,5276.4565549231775,-12.781940273230198,0.0020044721789971532,173257.46422173092,278.0,50000000000.0
38,1.9625280681918111,7.018065019218976,5276.4565549231775,-12.781940273230198,0.0020044721789971532,173257.46422173092,277.99999999999994,50000000000.0
38,1.9606917759670714,7.018065019218976,5276.4565549231775,-12.781940273230198,0.0020044721789971532,173257.46422173092,277.99999999999994,50000000000.0
38,1.9625280681918111,7.583088890201066,5276.4565549231775,-12.781940273230198,0.0020044721789971532,173257.46422173092,277.99999999999994,50000000000.0
